id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
333442,RARE SECLUDED 1940s ESTATE  Safe Cleaning Protocol,1698318,Virginia,,78703,30.31267,-97.76641,Entire home/apt,276,3,137,2021-06-28,1.37,1,258
333815,Solar Sanctuary - Zen Room,372962,Kim,,78704,30.25381,-97.75262,Private room,102,2,145,2020-03-14,1.42,1,271
334616,Great SXSW East Central Apartment,608539,D,,78741,30.24481,-97.72379,Entire home/apt,250,1,2,2012-03-14,0.02,1,0
335885,"4Bed/2Bath Sleeps 12+ w Pool, Sauna, Gym & Games",1707903,Stephen,,78749,30.20621,-97.85577,Entire home/apt,1750,2,43,2021-07-05,1.90,2,0
337125,"1800 Sq ft, 3-2 home in NW Austin",261883,Carolyn,,78759,30.42035,-97.76685,Private room,80,32,33,2015-10-06,0.37,1,83
340045,Greenbelt Professional Loft,1725752,Shanti,,78746,30.25937,-97.79249,Entire home/apt,400,4,0,,,1,365
340630,2 Bedroom duplex for monthly rental,531267,Shelley,,78757,30.33061,-97.72531,Entire home/apt,50,30,18,2021-05-13,0.65,4,12
341382,SXSW | 4 bedroom home near Downtown,1205884,Luke And Rachel,,78702,30.26543,-97.71338,Entire home/apt,750,4,124,2019-03-11,1.47,1,0
341596,South Austin Ultra Modern,1733004,Julie,,78704,30.24623,-97.75904,Private room,110,2,68,2020-02-23,0.67,1,238
342039,"Garden Guesthouse, central East Austin gem.",1735494,Steph And Crew,,78702,30.25158,-97.73147,Entire home/apt,150,1,294,2021-06-24,2.91,2,143
342243,Spacious Private Master Suite by the Month.,1736662,Teresa,,78759,30.41633,-97.75228,Private room,34,31,3,2020-02-13,0.08,1,189
343462,Charming Family Friendly Apartment,1742984,Rachel,,78721,30.26895,-97.68947,Entire home/apt,99,1,243,2020-03-08,2.99,1,189
343889,Close-in Central/East Garage Apt,1744639,Darcy,,78702,30.27293,-97.72288,Entire home/apt,36,30,26,2021-05-11,0.23,1,226
345221,Austin Historic Home Downtown SxSW,1644218,Cecily,,78701,30.27247,-97.74796,Entire home/apt,299,3,8,2019-11-03,0.08,2,0
345473,Exquisite Boutique SoCo Cottage with Shops and Restaurants Nearby,1751224,Whitney,,78704,30.24619,-97.74569,Entire home/apt,295,2,93,2021-06-20,1.04,1,102
345536,Austin Artist's Hm. in Hippest Area,1752493,Gigi,,78704,30.2466,-97.76157,Entire home/apt,171,3,234,2021-06-25,10.48,3,260
347572,East Austin Bungalow,1761506,Doug & Savanna,,78702,30.26448,-97.71715,Entire home/apt,125,2,29,2020-03-01,0.50,1,0
347654,ATX -SOCO 3bd House...beats hotels!,1761915,Charm,,78704,30.23661,-97.7449,Entire home/apt,500,1,49,2021-06-27,1.73,2,164
347847,The Heart of Chic Eastside/Near UT & Downtown,1763086,Debbie,,78702,30.27119,-97.72965,Entire home/apt,215,2,65,2020-02-10,2.39,1,141
347935,for formula one only...,1763742,Amber,,78704,30.25152,-97.76212,Entire home/apt,643,5,1,2012-03-18,0.01,1,0
349447,"Eastside Cabana - Near UT,Downtown",1975748,Meredith,,78702,30.27871,-97.72332,Entire home/apt,132,1,662,2021-06-19,27.39,5,327
349635,Central Austin (Tarrytown) Bed and Bath,1771402,Cindie,,78703,30.29932,-97.77631,Private room,59,1,54,2021-06-19,1.34,1,175
351865,French country charming room/bath,1782559,Julie,,78754,30.33345,-97.64937,Private room,75,1,0,,,1,0
353126,Monthly Rental Guest House /Apartment  in SoCo,1788349,Jeannie,,78704,30.2398,-97.74525,Entire home/apt,58,29,6,2020-06-30,0.31,2,249
353261,4/3.5 SoCo Bungalow,1789494,Lara,,78704,30.24276,-97.75211,Entire home/apt,584,3,158,2021-06-13,2.45,1,205
353955,SXSW Luxury 2 Bedroom appt!,1792021,Mykel,,78746,30.34574,-97.80069,Entire home/apt,225,3,1,2012-03-15,0.01,1,0
354263,Colorful Artsy and Unusual Guesthouse in Bouldin Creek,1752493,Gigi,,78704,30.24821,-97.76343,Entire home/apt,143,3,323,2021-06-08,2.85,3,325
354513,SXSW-Historic Home luxury-Central East Downtown,1795232,Sara,,78702,30.25884,-97.73056,Entire home/apt,630,3,5,2017-03-15,0.05,1,0
354569,Ultimate casually elegant retreat,2049988,Mike,,78703,30.28885,-97.76001,Entire home/apt,248,3,11,2017-07-05,0.12,1,0
355176,Private South Austin Guest House,1798140,Scott,,78745,30.22187,-97.7747,Entire home/apt,110,30,21,2021-05-02,0.19,1,30
355232,Great SXSW Location. 3br/2baths,1798084,Jeffrey,,78704,30.24748,-97.74724,Entire home/apt,1000,1,3,2017-03-19,0.03,1,362
355328,SXSW - musician's home,1798834,Joan,,78704,30.23928,-97.77907,Entire home/apt,100,1,0,,,1,0
355792,"Clean, Cute & Central-Clarksville!",1801114,An,,78703,30.28097,-97.75393,Entire home/apt,97,7,12,2019-07-06,0.19,1,0
356675,Midcentury Modern in Central Austin,1805253,Trey,,78703,30.3054,-97.76974,Entire home/apt,1050,30,2,2013-06-01,0.02,1,0
356719,Cozy and Modern Home,1805524,Jai,,78723,30.30571,-97.69464,Entire home/apt,300,2,1,2012-11-20,0.01,1,0
356837,Upscale 3 story Downtown Townhouse,1806205,Varun,,78701,30.28184,-97.74276,Entire home/apt,428,3,11,2021-06-13,0.12,2,320
357503,Best ACL 2015 / Austin Summer,1809146,David,,78704,30.24838,-97.77757,Entire home/apt,495,2,3,2015-10-13,0.03,1,0
357529,Zilker Home close to everything,1808807,Renee,,78704,30.25478,-97.76854,Entire home/apt,172,3,255,2021-06-30,3.95,2,129
358164,Beautiful  Private Cottage,1812799,Monica,,78751,30.3124,-97.72007,Private room,100,1,178,2020-02-09,1.80,1,189
358643,Entertainers Delight Close to SOCO,1815367,Kathy,,78704,30.22971,-97.76695,Entire home/apt,800,1,0,,,1,0
362460,SXSW  Bungalow Available 2/1,1831617,Chris,,78756,30.31744,-97.74547,Entire home/apt,625,4,0,,,1,365
363040,Zilker Festival Suite,213651,Daniel,,78704,30.25433,-97.77582,Entire home/apt,74,2,273,2021-06-13,2.75,1,34
363944,The Big Zilker. Minutes to it all!,1840480,Scott & Sally,,78704,30.25795,-97.77202,Entire home/apt,886,4,27,2020-03-09,0.36,11,108
364025,Perfect for ACL/SXSW. Walk everywhere!,1839064,Adriana,,78703,30.27371,-97.75301,Entire home/apt,225,5,13,2019-03-14,0.13,1,0
364121,Private romantic getaway 150' above Lake Travis,871765,Bruce,,78734,30.39243,-97.92007,Hotel room,210,2,1,2017-10-22,0.02,1,281
364269,Zilker Treehouse! Walk to Barton Springs Pool,1840480,Scott & Sally,,78704,30.25954,-97.76978,Entire home/apt,387,5,84,2021-04-28,2.98,11,226
365471,Hip E.Side Downtwn House Walk 2 ALL!,1845598,D.K.,,78702,30.25917,-97.73425,Entire home/apt,415,1,82,2021-06-27,1.18,1,69
367356,New listing! Modern Austin home super close to downtown w/free WiFi/full kitchen,1488733,Vacasa Texas,,78751,30.30651,-97.72278,Entire home/apt,178,2,168,2021-06-10,2.15,21,335
367366,Large ATX Home Minutes to Downtown,1854873,Alex,,78721,30.26309,-97.68447,Entire home/apt,156,3,124,2021-05-31,9.87,1,292
367445,Charming Hyde Park Casita,1855238,Caroline,,78751,30.3068,-97.72797,Entire home/apt,106,3,191,2021-03-26,1.85,1,0
367789,Completely Renovated Mid Century,1856695,John,,78703,30.30549,-97.77147,Entire home/apt,2150,4,1,2014-03-17,0.01,1,0
368057,Family home in Mueller,1858184,Carlos,,78723,30.29608,-97.70658,Entire home/apt,275,30,14,2021-04-10,0.22,1,54
369090,SXSW Walk to Downtown. 2br Apt.,1861886,Sarah,,78704,30.25858,-97.75181,Entire home/apt,650,1,0,,,1,0
381240,Urban condo walk to SoCO/downtown,1887493,Susan,,78704,30.2538,-97.74359,Entire home/apt,550,5,3,2014-03-13,0.06,1,263
403090,Enjoy Rm in Artist's Hm N BEST AREA,1752493,Gigi,,78704,30.24699,-97.76343,Entire home/apt,88,3,24,2015-03-02,0.24,3,0
406911,❤ Banana Bread+Next to Downtown+Cozy+Screen Porch,1652515,Cynthia,,78704,30.25909,-97.756,Entire home/apt,150,1,327,2021-06-27,3.53,1,309
412290,GREAT Room - SOUTH CONGRESS Area!,1726978,Benjamin,,78704,30.23899,-97.7522,Private room,47,1,52,2018-01-17,0.52,2,0
424279,"Steps to S. Congress, 2 bedroom oasis w/ pool",1275188,Susie & Eoin,,78704,30.241,-97.75371,Entire home/apt,152,30,23,2021-03-13,0.29,1,158
430683,Architectual Gem/ Pool,2141281,Melanie,,78731,30.33875,-97.76135,Entire home/apt,695,31,2,2016-05-30,0.02,3,1
433996,Modern Loft in the Heart of Austin!,2157243,Sean,,78704,30.26139,-97.77566,Entire home/apt,123,2,240,2021-06-30,4.56,8,141
435211,Austin Historic home bedroom only,1644218,Cecily,,78701,30.27241,-97.74894,Private room,82,2,164,2020-02-15,1.47,2,0
438411,Cozy central east home-kid friendly,2177425,Aga & B,,78702,30.26529,-97.71573,Entire home/apt,200,7,16,2021-05-18,0.57,1,66
442720,House on the Creek - 4BR/3BA - 10 minutes to City,2200336,Gretchen,,78746,30.29948,-97.79728,Entire home/apt,311,3,93,2021-05-31,2.27,1,81
461404,Cute & Cozy Central Austin House,1021729,Nita,,78756,30.3239,-97.731,Entire home/apt,102,2,73,2021-07-04,0.90,1,225
479197,Funky SoFi Condo! Walk downtown! Private bathroom,1918269,Amanda,,78704,30.258,-97.75195,Private room,45,30,26,2021-03-28,0.97,3,228
485360,Downtown Condo with Austin's skyline view!,2402591,Jane,,78702,30.26778,-97.72849,Entire home/apt,139,2,91,2021-03-27,1.41,1,95
501861,Downtown SoCo Guest House,2476440,Michelle,,78704,30.25282,-97.74596,Entire home/apt,268,2,46,2021-06-13,0.81,4,220
510168,Peaceful retreat in the trees,793021,Steve,,78733,30.34253,-97.8616,Entire home/apt,269,3,81,2021-06-13,1.07,1,307
517378,South Austin Condo with Great View,2546917,Clint,,78745,30.20976,-97.81729,Entire home/apt,250,1,0,,,1,0
517430,Elegant Upper Level Home Apartment Minutes from Downtown,2546775,Rice,,78705,30.29961,-97.73449,Entire home/apt,121,2,114,2021-05-31,3.70,1,105
522136,Downtown Oasis - Quiet Retreat!,2567934,Alexis,,78701,30.27936,-97.74362,Entire home/apt,102,3,410,2021-06-19,6.49,1,74
525231,"Brentwood Guest House, Modern Home, Central Locale",2507231,Kris,,78757,30.34024,-97.73739,Entire home/apt,121,2,77,2021-06-21,0.76,1,182
528338,Suite Spot (Zilker),2595932,Amber,,78704,30.2619,-97.76328,Entire home/apt,99,3,460,2021-06-26,5.63,2,1
540377,Beautiful SoCo House near downtown,989596,John,,78704,30.24852,-97.74502,Entire home/apt,255,3,7,2017-03-16,0.07,2,0
542124,Designer Oasis-East Central Austin,2457470,Sharon,,78702,30.27514,-97.71954,Private room,100,2,25,2019-11-10,0.56,1,290
